1037.filming_locations,"Ardmore Studios, Herberut Road, Bray, County Wicklow, Ireland","Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland"
2339.description,A freelancing former US intelligence agent tries to track down a mysterious package that is wanted by bgoth the Irish and the Russians.,A freelancing former US intelligence agent tries to track down a mysterious package that is wanted by both the Irish and the Russians.
95.language,Esnglish,English
380.country,UdSA,USA
1655.duration,w117 min,117 min
1459.description,After Lucas Nickle floods an ant colony with his watergun he's magically shrunken down to insect size and sentenced to hard labor in the ruins.,"After Lucas Nickle floods an ant colony with his watergun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins."
2727.country,"UAS,UK","USA,UK"
4324.casting,"Werner Herzog,Claudia Cardinale,Justo Gonzáclez,Paul Hittscher,Mick Jagger,Klaus Kinski,Tom Luddy,Eva Mattes,Thomas Mauch,Benino Moreno Placido,Beat Presser,Jason Robards,Guillermo Ríos,Walter Saxer,Lucki Stipetic","Werner Herzog,Claudia Cardinale,Justo González,Paul Hittscher,Mick Jagger,Klaus Kinski,Tom Luddy,Eva Mattes,Thomas Mauch,Benino Moreno Placido,Beat Presser,Jason Robards,Guillermo Ríos,Walter Saxer,Lucki Stipetic"
1552.creator,Pual Kaitson,Paul Kaitson
6734.director,Andrew Nccol,Andrew Niccol
6230.casting,"asil Rathbone,Nigel Bruce,Ida Lupino,Alan Marshal,Terry Kilburn,George Zucco,Henry Stephenson,E.E. Clive,Arthur Hohl,May Beatty,Peter Willes,Mary Gordon,Holmes Herbert,George Regas,Mary Forbes","Basil Rathbone,Nigel Bruce,Ida Lupino,Alan Marshal,Terry Kilburn,George Zucco,Henry Stephenson,E.E. Clive,Arthur Hohl,May Beatty,Peter Willes,Mary Gordon,Holmes Herbert,George Regas,Mary Forbes"
1858.creator,"Jeff Millar,lex Stern","Jeff Millar,Alex Stern"
2395.actors,"Jack Nicholson,FayeD unaway,John Huston","Jack Nicholson,Faye Dunaway,John Huston"
3664.year,1533,2013
1906.id,tt0783583,tt0783538
1552.country,UA,USA
4993.description,The U.S. government recruits Machete to battle his way through Mexico in order to ake down an arms dealer who looks to launch a weapon into space.,The U.S. government recruits Machete to battle his way through Mexico in order to take down an arms dealer who looks to launch a weapon into space.
4221.genre,"Action,Crime,Dramva","Action,Crime,Drama"
1428.description,"A group of five college graduates rent a cabin in the woods and begin to fall victm to a horrifying flesh-eating virus, which attracts the unwanted attention of the homicidal locals.","A group of five college graduates rent a cabin in the woods and begin to fall victim to a horrifying flesh-eating virus, which attracts the unwanted attention of the homicidal locals."
6283.review_count,"204 user,11b2 critic","204 user,112 critic"
940.review_count,"279 user,95 crtiic","279 user,95 critic"
2274.creator,"Jacob Barckman,Bob Rafelson","Jacob Brackman,Bob Rafelson"
2260.country,UAS,USA
1197.filming_locations,"Los Angeles, aClifornia, USA","Los Angeles, California, USA"
615.year,2267,1971
5710.duration,83min,83 min
7082.release_date,12 Auogust 2014 (USA),12 August 2014 (USA)
4959.genre,"Advenure,Comedy,Family","Adventure,Comedy,Family"
1510.creator,"Jim CoxD,iana Young","Jim Cox,Diana Young"
5113.casting,"Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini,Gemma Arterton,Jeffrey Wrigh,David Harbour,Jesper Christensen,Anatole Taubman,Rory Kinnear,Tim Pigott-Smith,Joaquín Cosio,Fernando Guillén Cuervo,Jesús Ochoa","Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini,Gemma Arterton,Jeffrey Wright,David Harbour,Jesper Christensen,Anatole Taubman,Rory Kinnear,Tim Pigott-Smith,Joaquín Cosio,Fernando Guillén Cuervo,Jesús Ochoa"
3061.country,SA,USA
3591.year,2086,2012
4896.actors,"Naomi Watts,Martin Hendersn,Brian Cox","Naomi Watts,Martin Henderson,Brian Cox"
6955.casting,"Daniel Lutz,Susan Bartell,Laura DiDio,Marvin Scott,Neme Alperstein,Ben Foti,Joel Martin,Peter Jordan,Bobby ySlvester,Lorraine Warren,Elizabeth F. Loftus,Ronald DeFeo,George Lutz,Kathy Lutz","Daniel Lutz,Susan Bartell,Laura DiDio,Marvin Scott,Neme Alperstein,Ben Foti,Joel Martin,Peter Jordan,Bobby Sylvester,Lorraine Warren,Elizabeth F. Loftus,Ronald DeFeo,George Lutz,Kathy Lutz"
592.duration,9j8 min,98 min
2711.actors,"Matthwe Broderick,Emma Watson,Dustin Hoffman","Matthew Broderick,Emma Watson,Dustin Hoffman"
6011.country,UqSA,USA
21.country,UAS,USA
489.creator,UNLL,NULL
2285.filming_locations,"Califonria, USA","California, USA"
2788.language,Egnlish,English
741.year,2886,1951
6624.language,Esnglish,English
4758.casting,"Ralph Richardson,Geoffrey Bayldon,Joan Collins,Martin Boddey,Chloe Franks,Oliver MacGreevy,Ian Hendry,Susan Denny,Angela Grant,Peter Cushing,Robin Phillips,David Markham,Robert Hutton,Richar Greene,Barbara Murray","Ralph Richardson,Geoffrey Bayldon,Joan Collins,Martin Boddey,Chloe Franks,Oliver MacGreevy,Ian Hendry,Susan Denny,Angela Grant,Peter Cushing,Robin Phillips,David Markham,Robert Hutton,Richard Greene,Barbara Murray"
5917.director,Peter Hastiungs,Peter Hastings
2650.review_count,"277u ser,242 critic","277 user,242 critic"
2937.name,Norm of the Nroth,Norm of the North
3558.actors,"Brittany Murhpy,Dakota Fanning,Heather Locklear","Brittany Murphy,Dakota Fanning,Heather Locklear"
120.id,tt0090021,tt0067525
4833.duration,106 mjin,106 min
2366.genre,"bDrama,Sport","Drama,Sport"
3343.creator,"Pual Germain,Joe Ansolabehere","Paul Germain,Joe Ansolabehere"
6966.actors,"JoaquinPhoenix,Mark Wahlberg,Eva Mendes","Joaquin Phoenix,Mark Wahlberg,Eva Mendes"
6293.country,SA,USA
6982.actors,"Robin Williams,Richadr B. Shull,David Bickford","Robin Williams,Richard B. Shull,David Bickford"
5312.actors,"James Balsamo,Tom Savini,Andnrew W.K.","James Balsamo,Tom Savini,Andrew W.K."
689.country,UcSA,USA
3075.filming_locations,"Janckson Hole, Wyoming, USA","Jackson Hole, Wyoming, USA"
163.id,tt0120616,tt0104427
699.release_date,11J une 1993 (USA),11 June 1993 (USA)
5324.release_date,ULL,NULL
5317.casting,"Noomi Rapace,Michael Fassbender,Charlize Theron,Idris Elba,Guy Pearce,Logan Marshall-Green,Sean Harris,Rafe Spall,Emun Elliott,Benedict Wong,Katse Dickie,Branwell Donaghey,Vladimir 'Furdo' Furdik,C.C. Smiff,Shane Steyn","Noomi Rapace,Michael Fassbender,Charlize Theron,Idris Elba,Guy Pearce,Logan Marshall-Green,Sean Harris,Rafe Spall,Emun Elliott,Benedict Wong,Kate Dickie,Branwell Donaghey,Vladimir 'Furdo' Furdik,C.C. Smiff,Shane Steyn"
4461.actors,"Lorraine Barrett,June Downs,Phillip Froehplich","Lorraine Barrett,June Downs,Phillip Froehlich"
4946.release_date,13 December 200h2 (USA),13 December 2002 (USA)
4834.name,What's Love Got to Do iwth It,What's Love Got to Do with It
3238.year,1179,2005
1572.duration,2 min,72 min
2288.review_count,"106 ser,55 critic","106 user,55 critic"
1825.description,"A bounty hunter learns that his next target is his ex-wife, a reprter working on a murder cover-up. Soon after their reunion, the always-at-odds duo find themselves on a run-for-their-lives adventure.","A bounty hunter learns that his next target is his ex-wife, a reporter working on a murder cover-up. Soon after their reunion, the always-at-odds duo find themselves on a run-for-their-lives adventure."
6731.filming_locations,"Baltimore, Maryland,U SA","Baltimore, Maryland, USA"
3315.name,Te Human Comedy,The Human Comedy
3650.duration,59 min,95 min
3481.duration,7 min,87 min
3436.review_count,"90 user,138 craitic","90 user,138 critic"
1295.review_count,"460 user,161 critaic","460 user,161 critic"
2251.description,An American photojournalis gets caught in a political struggle at El Salvador in 1980.,An American photojournalist gets caught in a political struggle at El Salvador in 1980.
3182.creator,Noah Bxaumbach,Noah Baumbach
4392.country,USjA,USA
5996.id,tt042401,tt0422401
5384.language,Eglish,English
2031.creator,"George Bradshaw,Hbarry Kurnitz","George Bradshaw,Harry Kurnitz"
3011.language,Ernglish,English
684.duration,z167 min,167 min
2842.year,2112,1979
1101.release_date,0 November 2015 (USA),20 November 2015 (USA)
5138.name,Slow Learnesr,Slow Learners
2351.id,tt108o2601,tt1082601
2637.actors,"Stev Martin,John Candy,Laila Robins","Steve Martin,John Candy,Laila Robins"
516.release_date,31 Octmober 1974 (USA),31 October 1974 (USA)
1214.director,Sam vRaimi,Sam Raimi
4125.director,William Eufbank,William Eubank
2093.director,ack Snyder,Zack Snyder
1389.name,Batman Returkns,Batman Returns
3676.description,"When a veteran 911 operator takes a life-altering call from a teenage girl who has just been abducted, she realizes that she mucst confront a killer from her past in order to save the girl's life.","When a veteran 911 operator takes a life-altering call from a teenage girl who has just been abducted, she realizes that she must confront a killer from her past in order to save the girl's life."
3258.release_date,6 Octobre 1995 (USA),6 October 1995 (USA)
3432.review_count,"129 user,152 rcitic","129 user,152 critic"
4358.year,1140,1999
3038.creator,"John Patrsick,Vera Caspary","John Patrick,Vera Caspary"
6140.country,USjA,USA
2236.id,tt0049966***,tt0049966
4135.creator,Philip Gevlatt,Philip Gelatt
1577.id,tt3009670,tt3090670
914.creator,"Trauvis Beacham,Guillermo del Toro","Travis Beacham,Guillermo del Toro"
3756.duration,10 4min,104 min
1511.review_count,"6 6user,34 critic","66 user,34 critic"
3575.release_date,17 July 201 5(USA),17 July 2015 (USA)
5084.language,Enlgish,English
2343.year,2951,1967
6061.year,2444,2007
3990.year,3024,2014
4381.id,t1441326,tt1441326
5050.duration,1j20 min,120 min
3350.language,Enjglish,English
6400.actors,"Charrlie Sheen,Michael Biehn,Joanne Whalley","Charlie Sheen,Michael Biehn,Joanne Whalley"
890.year,2991,2005
5884.casting,"Jordan Van Vranken,Orien Richman,Jermel Nakia,Helen Richman,Loren Lester,Peter Mark Richmanu,Sue Giosa,P. David Miller,Nick Stellate,Seraiah Carol,Casey Fitzgerald,Sean Orr,Alan Abeyta,Abigail Bankston,Pat Bracken","Jordan Van Vranken,Orien Richman,Jermel Nakia,Helen Richman,Loren Lester,Peter Mark Richman,Sue Giosa,P. David Miller,Nick Stellate,Seraiah Carol,Casey Fitzgerald,Sean Orr,Alan Abeyta,Abigail Bankston,Pat Bracken"
4617.description,"When her father is murdered, a cosmetics heiress becomes the next target o an unknown killer amid the international jet set.","When her father is murdered, a cosmetics heiress becomes the next target of an unknown killer amid the international jet set."
4283.release_date,21 February 1932 (UAS),21 February 1932 (USA)
3025.language,"English,Spainsh,Portuguese","English,Spanish,Portuguese"
2126.duration,110 imn,110 min
5028.director,Michaelz Gracey,Michael Gracey
5567.genre,"Adventugre,Fantasy,Musical","Adventure,Fantasy,Musical"
6574.director,Brcue Joel Rubin,Bruce Joel Rubin
6249.description,"When a madman begins committing horrifizc murders inspired by Edgar Allan Poe's works, a young Baltimore detective joins forces with Poe to stop him from making his stories a reality.","When a madman begins committing horrific murders inspired by Edgar Allan Poe's works, a young Baltimore detective joins forces with Poe to stop him from making his stories a reality."
910.description,"hManny, Sid, and Diego discover that the Ice Age is coming to an end, and join everybody for a journey to higher ground. On the trip, they discover that Manny, in fact, is not the last of the wooly mammoths.","Manny, Sid, and Diego discover that the Ice Age is coming to an end, and join everybody for a journey to higher ground. On the trip, they discover that Manny, in fact, is not the last of the wooly mammoths."
2087.release_date,18 October 2020 (USA),18 October 2002 (USA)
4541.name,You're Never Too Young***,You're Never Too Young
7351.filming_locations,"Winnipeg, Manitoba, Canaad","Winnipeg, Manitoba, Canada"
5344.duration,9 min,90 min
6876.casting,"Dudley Moore,Nastassja Kinski,Armand Assante,Albert Brooks,Cassi eYates,Richard Libertini,Richard B. Shull,Jan Tríska,Jane Hallaren,Bernard Behrens,Leonard Mann,Estelle Omens,Penny Peyser,Nicholas Mele,Benjamin Rayson","Dudley Moore,Nastassja Kinski,Armand Assante,Albert Brooks,Cassie Yates,Richard Libertini,Richard B. Shull,Jan Tríska,Jane Hallaren,Bernard Behrens,Leonard Mann,Estelle Omens,Penny Peyser,Nicholas Mele,Benjamin Rayson"
541.director,"Eric Darnell,Tom McGraht","Eric Darnell,Tom McGrath"
7002.genre,"Action,Hrror,Sci-Fi","Action,Horror,Sci-Fi"
5274.review_count,ULL,NULL
5586.release_date,14 Novemebr 2014 (USA),14 November 2014 (USA)
842.filming_locations,"Vancouver, British Colmbia, Canada","Vancouver, British Columbia, Canada"
2071.country,UAS,USA
3066.actors,"Richard odd,Glynis Johns,James Robertson Justice","Richard Todd,Glynis Johns,James Robertson Justice"
1663.review_count,"141l user,79 critic","141 user,79 critic"
7057.genre,"Horror,Thqriller","Horror,Thriller"
5006.release_date,17 August 9160 (USA),17 August 1960 (USA)
2053.duration,19 min,91 min
5553.actors,"Chzris Evans,Alice Eve,Emma Fitzpatrick","Chris Evans,Alice Eve,Emma Fitzpatrick"
4794.genre,"Adventaure,Biography,Drama","Adventure,Biography,Drama"
3051.language,Englsh,English
4585.director,RayG reene,Ray Greene
2743.genre,"Action,Horor,Sci-Fi","Action,Horror,Sci-Fi"
5949.filming_locations,NUmLL,NULL
1368.casting,"Maggie Gyllenhaal,Oscar Ster,Asa Butterfield,Lil Woods,Eros Vlahos,Rosie Taylor-Ritson,Daniel Mays,Rhys Ifans,Maggie Smith,Sinead Matthews,Katy Brand,Emma Thompson,Bill Bailey,Ewan McGregor,Sam Kelly","Maggie Gyllenhaal,Oscar Steer,Asa Butterfield,Lil Woods,Eros Vlahos,Rosie Taylor-Ritson,Daniel Mays,Rhys Ifans,Maggie Smith,Sinead Matthews,Katy Brand,Emma Thompson,Bill Bailey,Ewan McGregor,Sam Kelly"
6133.country,UAS,USA
1569.language,"English,Frjench","English,French"
2136.duration,11 2min,112 min
5153.name,Kick-Aess 2,Kick-Ass 2
4801.review_count,"2 user,9 citic","2 user,9 critic"
1664.country,SA,USA
7247.year,1101,1988
2531.casting,"Amy Lyndon,Grant McLellan,Dan Glenn,Kim Hamilton,Kade Pait,Jackeline Olivier,Pearce Joza,Micah Lyons,Ian Tucker,Vince Donvito,Bryan Yoshi Brown,Eric aLuritzen,Elise Angell,Pamela Munro,Kenn Schmidt","Amy Lyndon,Grant McLellan,Dan Glenn,Kim Hamilton,Kade Pait,Jackeline Olivier,Pearce Joza,Micah Lyons,Ian Tucker,Vince Donvito,Bryan Yoshi Brown,Eric Lauritzen,Elise Angell,Pamela Munro,Kenn Schmidt"
4750.casting,"Scott Strader,Perryh Lang,Mariska Hargitay,Richard Roundtree,R.G. Armstrong,Stoney Jackson,Adam Mills,Trinidad Silva,Donald Gibb,Tom Shadyac,Christopher Murphy,Katherine Kelly Lang,Christopher Lee","Scott Strader,Perry Lang,Mariska Hargitay,Richard Roundtree,R.G. Armstrong,Stoney Jackson,Adam Mills,Trinidad Silva,Donald Gibb,Tom Shadyac,Christopher Murphy,Katherine Kelly Lang,Christopher Lee"
911.creator,"Michael J. Wilson,Mihael Berg","Michael J. Wilson,Michael Berg"
994.filming_locations,"Brill Building - 1619 Broadway, Manhattan, Nwe York City, New York, USA","Brill Building - 1619 Broadway, Manhattan, New York City, New York, USA"
4352.duration,81 mni,81 min
1341.genre,"Cmedy,Romance","Comedy,Romance"
6507.filming_locations,"Cae Town, Western Cape, South Africa","Cape Town, Western Cape, South Africa"
2004.description,"A private eyke escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.","A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames."
7212.id,t0t087472,tt0087472
5227.creator,"Gibbs DavisC,harles Salzberg","Gibbs Davis,Charles Salzberg"
6419.duration,93m in,93 min
7384.casting,"Bernardo Bertolucci,Catherine Breillat,Liliana Cavani,Stephen Frears,Todd Haynes,Angela Ismailos,Richard Linklater,Ken Loach,David Lyncph,John Sayles,Agnès Varda","Bernardo Bertolucci,Catherine Breillat,Liliana Cavani,Stephen Frears,Todd Haynes,Angela Ismailos,Richard Linklater,Ken Loach,David Lynch,John Sayles,Agnès Varda"
1467.release_date,4 October 1985 U(SA),4 October 1985 (USA)
2754.actors,"Reiko Aylesworth,Steven Pasquale,Shhareeka Epps","Reiko Aylesworth,Steven Pasquale,Shareeka Epps"
