3591.actors,"Keanu Reeves,Bomjana Novakovic,Adelaide Clemens","Keanu Reeves,Bojana Novakovic,Adelaide Clemens"
377.director,Zaalman King,Zalman King
2848.id,tt3088419,tt0388419
3488.language,Enlish,English
2575.year,1781,2009
3852.actors,"Whoopi Goldberg,Maggie Smith,Kathy Najmiy","Whoopi Goldberg,Maggie Smith,Kathy Najimy"
124.id,tt0088993,tt0489270
2975.creator,"vSylvia Nobel,Sylvia Nobel","Sylvia Nobel,Sylvia Nobel"
5968.description,"Hopeless dweeb Elliot Richards is granted 7 wishe by the devil to snare Allison, the girl of his dreams, in exchange for his soul.","Hopeless dweeb Elliot Richards is granted 7 wishes by the devil to snare Allison, the girl of his dreams, in exchange for his soul."
3801.description,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to findd irection in his life.","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life."
6664.actors,"Paly Shore,Stephen Baldwin,William Atherton","Pauly Shore,Stephen Baldwin,William Atherton"
38.id,tt0088993,tt0180093
72.country,sUSA,USA
5817.description,"A group of college students researching Dorchester Stewart, better known as the infamous killer Crinoline Head, return to the scene of te horrific murders that happened in 1996.","A group of college students researching Dorchester Stewart, better known as the infamous killer Crinoline Head, return to the scene of the horrific murders that happened in 1996."
1943.country,UAS,USA
6608.year,1727,2014
4382.genre,"zAction,Drama,War","Action,Drama,War"
1678.actors,"Veronica Hamel,Jack Scalia,David Walrner","Veronica Hamel,Jack Scalia,David Warner"
4712.filming_locations,"Las Vegas, Nevada, UA","Las Vegas, Nevada, USA"
188.id,tt0889671,tt0089017
4025.id,mtt1498878,tt1498878
1140.creator,"Roderick Thorp,Jeb Sturt","Roderick Thorp,Jeb Stuart"
4384.id,tgt2359024,tt2359024
7375.release_date,4 November j1994 (USA),4 November 1994 (USA)
2206.name,Mystic Rivre,Mystic River
6593.description,The coming of age tale of na extraordinarily gifted young dancer recently arrived in New York City.,The coming of age tale of an extraordinarily gifted young dancer recently arrived in New York City.
6594.filming_locations,"Chicago, Illinois, UAS","Chicago, Illinois, USA"
1589.genre,Fzamily,Family
3553.genre,"Comedy,Drama,omance","Comedy,Drama,Romance"
1871.casting,"Tim Streeter,Doug Cooeyate,Ray Monge,Nyla McCarthy,Sam Downey,Robert Lee Pitchlynn,Eric Pedersen,Marty Christianen,George Conner,Don Chambers,Walt Curtis,Kenny Presler,Conde Benavides,Cristo Stoyos,Matt Cooeyate","Tim Streeter,Doug Cooeyate,Ray Monge,Nyla McCarthy,Sam Downey,Robert Lee Pitchlynn,Eric Pedersen,Marty Christiansen,George Conner,Don Chambers,Walt Curtis,Kenny Presler,Conde Benavides,Cristo Stoyos,Matt Cooeyate"
3223.review_count,"244 user,173 criitc","244 user,173 critic"
4776.creator,"Burt Kennedy,Elmore Leonard***","Burt Kennedy,Elmore Leonard"
744.actors,"Joel McCrea,Ferlicia Farr,Jeff Morrow","Joel McCrea,Felicia Farr,Jeff Morrow"
4098.genre,"Documentary,Biography,Draam","Documentary,Biography,Drama"
370.id,tt0054215,tt0049843
4904.country,"USfA,UK","USA,UK"
3576.director,Nicoe Kassell,Nicole Kassell
3912.casting,"Val Kilmer,Carrie-Anne Moss,Tom Sizhemore,Benjamin Bratt,Simon Baker,Terence Stamp,Jessica Morton,Caroline Bossi,Bob Neill","Val Kilmer,Carrie-Anne Moss,Tom Sizemore,Benjamin Bratt,Simon Baker,Terence Stamp,Jessica Morton,Caroline Bossi,Bob Neill"
1013.director,Ada Shankman,Adam Shankman
3553.year,1116,2011
43.actors,"Elijah Wood,Rainn Wilso,nAlison Pill","Elijah Wood,Rainn Wilson,Alison Pill"
3118.genre,"Crime,Film-Noi,Thriller","Crime,Film-Noir,Thriller"
5475.country,SUA,USA
3662.language,"Englsih,French","English,French"
5723.review_count,"128 user,103 crihtic","128 user,103 critic"
4329.creator,Steev Kroschel,Steve Kroschel
1115.year,1540,1963
2505.review_count,"157 unser,40 critic","157 user,40 critic"
2275.duration,24 min,124 min
1475.release_date,1 1July 2011 (China),11 July 2011 (China)
7181.director,Marion Gerign,Marion Gering
4776.filming_locations,"Alabama Hills, Lone Pine, Caifornia, USA","Alabama Hills, Lone Pine, California, USA"
6785.creator,"Ec. Max Frye,Dan Futterman","E. Max Frye,Dan Futterman"
4727.creator,"Aubrey K. Rattan,John F.G off","Aubrey K. Rattan,John F. Goff"
4496.country,UAS,USA
1913.country,UAS,USA
2529.genre,"Adventgure,Drama,Family","Adventure,Drama,Family"
3123.name,Tensigon,Tension
5500.year,1213,1924
6566.release_date,6 March 2015 (SA),6 March 2015 (USA)
2081.casting,"Katharine Hepburn,Cary Grant,Doris Nolan,Lew Ayres,Edward Everett Horton,Henry Kolker,Binnie Barnes,Jean DixonH,enry Daniell,Harry Allen,Frank Benson,Aileen Carlyle,Edward Cooper,Margaret McWade,Frank Shannon","Katharine Hepburn,Cary Grant,Doris Nolan,Lew Ayres,Edward Everett Horton,Henry Kolker,Binnie Barnes,Jean Dixon,Henry Daniell,Harry Allen,Frank Benson,Aileen Carlyle,Edward Cooper,Margaret McWade,Frank Shannon"
279.id,tt0088993,tt0414951
1699.duration,1l53 min,153 min
6154.genre,"Comedyz,Drama","Comedy,Drama"
2045.release_date,20 July 1u944 (USA),20 July 1944 (USA)
39.actors,"Isabella ossellini,Kyle MacLachlan,Dennis Hopper","Isabella Rossellini,Kyle MacLachlan,Dennis Hopper"
4278.description,The Invisible Man's grandosn uses his secret formula to spy on Nazi Germany.,The Invisible Man's grandson uses his secret formula to spy on Nazi Germany.
4763.director,Richard Cqompton,Richard Compton
6026.duration,39 min,93 min
2656.country,USnA,USA
4651.year,2864,1960
2090.duration,89 mitn,89 min
3609.name,Married Lfe,Married Life
5140.actors,"Thomas Stroppel,Artie Ahr,Ambre Marie Bollinger","Thomas Stroppel,Artie Ahr,Amber Marie Bollinger"
1125.review_count,"142 user,200 kcritic","142 user,200 critic"
334.id,tt0032484,tt0116731
5513.name,Dea Poets Society,Dead Poets Society
1505.duration,71l min,71 min
1888.description,"In a Fascist future where all forms of feeling are illegaul, a man in charge of enforcing the law rises to overthrow the system.","In a Fascist future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system."
733.actors,"Johnny Depp,Penélope Cruz,rFanka Potente","Johnny Depp,Penélope Cruz,Franka Potente"
6872.filming_locations,"Casino de MonteC arlo, Monte Carlo, Monaco","Casino de Monte Carlo, Monte Carlo, Monaco"
3147.actors,"Kelly Rno,Mickey Rooney,Teri Garr","Kelly Reno,Mickey Rooney,Teri Garr"
245.id,tt0032484,tt0286106
4169.description,Robinson Crusoe flees Britain on a ship after killing his friend over the love of Mary. A fierce ocean storm wrecks his ship and leaves him stranded by himself on an uncharte disland. Left ...,Robinson Crusoe flees Britain on a ship after killing his friend over the love of Mary. A fierce ocean storm wrecks his ship and leaves him stranded by himself on an uncharted island. Left ...
3715.creator,Paul F .Ryan,Paul F. Ryan
2323.casting,"Kevin Costner,Clint Eastwood,Laura Dern,T.J. Lowther,Keith Szarabajka,Leo Burmester,Paul Hewitt,Bradley Whitford,Ray McKinnon,Jennifer Griffin,Leslie Flowers,Belina Flowers,Darryl Cox,Jay Whiteaker,Taylor Suzanna McBride","Kevin Costner,Clint Eastwood,Laura Dern,T.J. Lowther,Keith Szarabajka,Leo Burmester,Paul Hewitt,Bradley Whitford,Ray McKinnon,Jennifer Griffin,Leslie Flowers,Belinda Flowers,Darryl Cox,Jay Whiteaker,Taylor Suzanna McBride"
506.id,tt00823c52,tt0082352
4862.director,JossW hedon,Joss Whedon
4926.creator,William Broyles J.r,William Broyles Jr.
2042.review_count,"339 user,13 9critic","339 user,139 critic"
6899.id,t0t103924,tt0103924
6485.actors,"Renée Zellweger,Ian McShanek,Jodelle Ferland","Renée Zellweger,Ian McShane,Jodelle Ferland"
4075.name,Beyon the Wall of Sleep,Beyond the Wall of Sleep
5435.duration,h113 min,113 min
2999.description,"See and feel what it was like when dinosaurs ruled the Earth, in a story where an underdog dino triumphs to become a ehro for the ages.","See and feel what it was like when dinosaurs ruled the Earth, in a story where an underdog dino triumphs to become a hero for the ages."
5039.casting,"Jason Statham,Catherine Chan,Robrt John Burke,James Hong,Anson Mount,Chris Sarandon,Sándor Técsy,Joseph Sikora,Igor Jijikine,Reggie Lee,James Colby,Matt O'Toole,Jack Gwaltney,Barry Bradford,Jay Giannone","Jason Statham,Catherine Chan,Robert John Burke,James Hong,Anson Mount,Chris Sarandon,Sándor Técsy,Joseph Sikora,Igor Jijikine,Reggie Lee,James Colby,Matt O'Toole,Jack Gwaltney,Barry Bradford,Jay Giannone"
2703.review_count,"74 user,41 criic","74 user,41 critic"
1527.creator,Steven Brnill,Steven Brill
5707.actors,"Chris Kattan,Will Ferrell,Raquel hGardner","Chris Kattan,Will Ferrell,Raquel Gardner"
5914.release_date,23 November2013 (USA),23 November 2013 (USA)
32.review_count,"79 user,161 critic","379 user,161 critic"
2195.filming_locations,"Canon City, Coloraado, USA","Canon City, Colorado, USA"
1022.country,UiSA,USA
5186.id,tt02g66489,tt0266489
6099.language,Egnlish,English
5090.duration,124 imn,124 min
2073.country,USoA,USA
1462.country,"UA,UK","USA,UK"
6985.creator,"Adam Scheinmayn,Robert Kuhn","Adam Scheinman,Robert Kuhn"
5381.release_date,2016 U(SA),2016 (USA)
3770.language,"English,German,rFench","English,German,French"
2277.filming_locations,"Dener, Colorado, USA","Denver, Colorado, USA"
3439.creator,"Elizabeth Meriwether,Michaeql Samonek","Elizabeth Meriwether,Michael Samonek"
4181.release_date,22 ctober 1971 (USA),22 October 1971 (USA)
4369.genre,"Adventzure,Comedy,Romance","Adventure,Comedy,Romance"
4524.casting,"Rosie Perez,Javier Bardem,Harley Cross,Amiee Graham,James Gandolfini,Screamin' Jay Hawkins,Demian Bichir,Carlos Bardem,Santiago Segura,Harry Porter,Carlos Arau,Don Stroud,Alex Cox,Miguel Galván,Regina Orozco","Rosie Perez,Javier Bardem,Harley Cross,Aimee Graham,James Gandolfini,Screamin' Jay Hawkins,Demian Bichir,Carlos Bardem,Santiago Segura,Harry Porter,Carlos Arau,Don Stroud,Alex Cox,Miguel Galván,Regina Orozco"
6313.description,"When a young doctor suspects she may not be alone in her new Brooklyn loft, she learns that her landlordhas formed a frightening obsession with her.","When a young doctor suspects she may not be alone in her new Brooklyn loft, she learns that her landlord has formed a frightening obsession with her."
3356.director,Agniekszka Holland,Agnieszka Holland
3023.duration,84 mni,84 min
2019.casting,"Robert Sacchi,Franco Nero,Michelle Phillips,Olivia Husey,Misty Rowe,Victor Buono,Herbert Lom,Sybil Danning,Richard Bakalyan,Gregg Palmer,Jay Robinson,George Raft,Yvonne De Carlo,Mike Mazurki,Henry Wilcoxon","Robert Sacchi,Franco Nero,Michelle Phillips,Olivia Hussey,Misty Rowe,Victor Buono,Herbert Lom,Sybil Danning,Richard Bakalyan,Gregg Palmer,Jay Robinson,George Raft,Yvonne De Carlo,Mike Mazurki,Henry Wilcoxon"
1786.description,Henry Hill and his friends work their way up throug the mob hierarchy.,Henry Hill and his friends work their way up through the mob hierarchy.
876.genre,"Adventure,Fmaily,Fantasy","Adventure,Family,Fantasy"
291.language,Englsih,English
641.genre,Draa,Drama
14.id,tt0102741,tt0440963
5619.language,Englih,English
278.id,tt0032484,tt2965466
59.id,tt0032484,tt1253864
6970.creator,ohn Fusco,John Fusco
103.description,"A series of misunderstandings on their fourth wedding anniversary lead an architect antd his wife to break up, but he pretends to be insane and even poses as his own sister in order to win her back.","A series of misunderstandings on their fourth wedding anniversary lead an architect and his wife to break up, but he pretends to be insane and even poses as his own sister in order to win her back."
580.language,"English,Arabic,Spansih","English,Arabic,Spanish"
2844.casting,"Bill Murray,Harold Ramis,Warren Oates,P.J. Soles,Sean Young,John Candy,John Larroquette,John Voldstad,John Diehl,Lance LeGault,Roberta Leighton,Conrad Dunn,Judge Reinholrd,Antone Pagan,Glenn-Michael Jones","Bill Murray,Harold Ramis,Warren Oates,P.J. Soles,Sean Young,John Candy,John Larroquette,John Voldstad,John Diehl,Lance LeGault,Roberta Leighton,Conrad Dunn,Judge Reinhold,Antone Pagan,Glenn-Michael Jones"
100.id,tt0032484,tt0024115
5493.director,"Lewis R. Fster,Norman Foster","Lewis R. Foster,Norman Foster"
4519.filming_locations,"Caliyfornia, USA","California, USA"
2718.director,dRob Minkoff,Rob Minkoff
709.id,t1822381,tt1822381
1717.review_count,ULL,NULL
1044.director,Elizabth Allen Rosenbaum,Elizabeth Allen Rosenbaum
3882.id,tt049968,tt0499608
3610.year,2750,2008
1618.id,t0059039,tt0059039
5929.country,UAS,USA
7319.country,"USA,celand","USA,Iceland"
145.actors,"Matthew Broderick,Jefremy Irons,James Earl Jones","Matthew Broderick,Jeremy Irons,James Earl Jones"
3708.description,A failed New York playwright awkwardly navigates teh transition from Next Big Thing to Last Year's News.,A failed New York playwright awkwardly navigates the transition from Next Big Thing to Last Year's News.
3548.casting,"Will Smith,Martnin Lawrence","Will Smith,Martin Lawrence"
2869.casting,"Steve Martin,Chevy Chase,Martin Short,Alfonso Arau,Tony Plana,Patrice Martine,zJorge Cervera Jr.,Kai Wulff,Abel Franco,Fred Asparagus,Jon Lovitz,Joe Mantegna,Philip Gordon,Michael Wren,Gene Hartline","Steve Martin,Chevy Chase,Martin Short,Alfonso Arau,Tony Plana,Patrice Martinez,Jorge Cervera Jr.,Kai Wulff,Abel Franco,Fred Asparagus,Jon Lovitz,Joe Mantegna,Philip Gordon,Michael Wren,Gene Hartline"
3576.release_date,4 May 2012 (USzA),4 May 2012 (USA)
7033.release_date,12 Marh 2013 (USA),12 March 2013 (USA)
1921.release_date,11 April 2041 (USA),11 April 2014 (USA)
6782.director,Pil Morrison,Phil Morrison
1073.genre,"Documentary,mBiography,Drama","Documentary,Biography,Drama"
3259.duration,93 in,93 min
3752.review_count,"235 user,248 crwitic","235 user,248 critic"
202.id,tt0088993,tt0104231
2342.name,Fireflies in the Garedn,Fireflies in the Garden
5133.filming_locations,"Waxahachie, Texals, USA","Waxahachie, Texas, USA"
2484.genre,"Comedy,Darma,Family","Comedy,Drama,Family"
5702.language,"English,Rusian","English,Russian"
6169.director,Mark Rdyell,Mark Rydell
1072.actors,"Joyce Carpatwi,Ari Cohen,Lynn Dell","Joyce Carpati,Ari Cohen,Lynn Dell"
1877.director,Gus Van Satn,Gus Van Sant
3661.actors,"Dylan O'Brien,Kaya Scodeario,Thomas Brodie-Sangster","Dylan O'Brien,Kaya Scodelario,Thomas Brodie-Sangster"
5035.release_date,25 February 2011 (SUA),25 February 2011 (USA)
3981.casting,"John P. Ryan,Sharon Farrell,James Dixon,William Wellman Jr.,Shamus Locke,Andrew Duggan,Guy Stockwell,Daniel Holzman,Michael AnsaraRobert Emhardt,Nancy Burnett,Patrick McAllister,Diana Hale,Gerald York,Jerry Taft","John P. Ryan,Sharon Farrell,James Dixon,William Wellman Jr.,Shamus Locke,Andrew Duggan,Guy Stockwell,Daniel Holzman,Michael Ansara,Robert Emhardt,Nancy Burnett,Patrick McAllister,Diana Hale,Gerald York,Jerry Taft"
4086.description,"Feature-length version of the documentary TV series Planet Earth (2006), followinga the migration paths of four animal families.","Feature-length version of the documentary TV series Planet Earth (2006), following the migration paths of four animal families."
4614.description,An American showgirl becomes entangled in political intriuge when the prince regent of a foreign country attempts to seduce her.,An American showgirl becomes entangled in political intrigue when the prince regent of a foreign country attempts to seduce her.
4933.release_date,29 July 2011 (US)A,29 July 2011 (USA)
951.language,Englsih,English
574.year,3036,2016
3228.release_date,12 October2 012 (USA),12 October 2012 (USA)
6785.release_date,16d January 2015 (USA),16 January 2015 (USA)
3048.filming_locations,"Beltzville State Park, Pennssylvania, USA","Beltzville State Park, Pennsylvania, USA"
6940.country,SUA,USA
240.year,2468,2000
5593.description,"After anA laskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires.","After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires."
1274.casting,"Michael Douglas,Robert Duvall,Barbara Hershey,Rachel Ticotin,Tuesday Weld,Frederic Forrest,Logis Smith,Joey Hope Singer,Ebbe Roe Smith,Michael Paul Chan,Raymond J. Barry,D.W. Moffett,Steve Park,Kimberly Scott,James Keane","Michael Douglas,Robert Duvall,Barbara Hershey,Rachel Ticotin,Tuesday Weld,Frederic Forrest,Lois Smith,Joey Hope Singer,Ebbe Roe Smith,Michael Paul Chan,Raymond J. Barry,D.W. Moffett,Steve Park,Kimberly Scott,James Keane"
